Set	962:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	963:	8006 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	964:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	965:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	966:	8006 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	967:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	968:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	969:	8005 D	  8009 D	  8007 D	  8006 D	  0  	  0  	  0  	  0  	  
Set	970:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	971:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	972:	8005 D	  8008  	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	973:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	974:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	975:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	976:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	977:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	978:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	979:	8006 D	  8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  
Set	980:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	981:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	982:	8005 D	  8007  	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	983:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	984:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	985:	8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	986:	8005 D	  8009 D	  8475  	  0  	  0  	  0  	  0  	  0  	  
Set	987:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	988:	8006 D	  8007 D	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  
Set	989:	8006 D	  8005 D	  8007 D	  8009 D	  0  	  0  	  0  	  0  	  
Set	990:	8007 D	  8005 D	  8009 D	  8475  	  1be  	  0  	  0  	  0  	  
Set	991:	8005 D	  8009 D	  1be  	  8475  	  0  	  0  	  0  	  0  	  
Set	992:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	993:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	994:	8005 D	  8009 D	  1be  	  0  	  0  	  0  	  0  	  0  	  
Set	995:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	996:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	997:	8005 D	  8009 D	  8475  	  0  	  0  	  0  	  0  	  0  	  
Set	998:	8007 D	  8005 D	  8009 D	  8475  	  0  	  0  	  0  	  0  	  
Set	999:	8007 D	  8005 D	  8009 D	  8475 D	  0  	  0  	  0  	  0  	  
Set	1000:	8007 D	  8005 D	  1be  	  8475  	  0  	  0  	  0  	  0  	  
Set	1001:	8007 D	  8005 D	  8009 D	  8475  	  0  	  0  	  0  	  0  	  
Set	1002:	8005 D	  8009 D	  8475 D	  0  	  0  	  0  	  0  	  0  	  
Set	1003:	8005 D	  8009 D	  8475 D	  0  	  0  	  0  	  0  	  0  	  
Set	1004:	8007 D	  8005 D	  8009 D	  8475 D	  0  	  0  	  0  	  0  	  
Set	1005:	8007 D	  8005 D	  8009 D	  8475  	  0  	  0  	  0  	  0  	  
Set	1006:	8005 D	  8009 D	  1be  	  8473  	  0  	  0  	  0  	  0  	  
Set	1007:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	1008:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	1009:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	1010:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	1011:	8005 D	  8009 D	  1be  	  0  	  0  	  0  	  0  	  0  	  
Set	1012:	8008  	  8005 D	  8009 D	  8475  	  0  	  0  	  0  	  0  	  
Set	1013:	8008  	  8005 D	  8009 D	  8475 D	  0  	  0  	  0  	  0  	  
Set	1014:	8008  	  8007 D	  8005 D	  8009 D	  8475  	  0  	  0  	  0  	  
Set	1015:	8008  	  8005 D	  8009 D	  8475  	  0  	  0  	  0  	  0  	  
Set	1016:	8008  	  8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  
Set	1017:	8008  	  8005 D	  8009 D	  1be  	  0  	  0  	  0  	  0  	  
Set	1018:	8008  	  8005 D	  8009 D	  8006  	  8475  	  0  	  0  	  0  	  
Set	1019:	8008  	  8005 D	  8009 D	  8475  	  0  	  0  	  0  	  0  	  
Set	1020:	8008  	  8005 D	  8009 D	  1be  	  0  	  0  	  0  	  0  	  
Set	1021:	8005 D	  8009 D	  0  	  0  	  0  	  0  	  0  	  0  	  
Set	1022:	8005 D	  8009 D	  8006 D	  0  	  0  	  0  	  0  	  0  	  
Set	1023:	8005 D	  8009 D	  1be  	  0  	  0  	  0  	  0  	  0  	  
===== Simulation results (raw) =====
a. number of L1 reads:                 63640
b. number of L1 read misses:           5170
c. number of L1 writes:                36360
d. number of L1 write misses:          4452
e. L1 miss rate:                       0.096220
f. number of L1 writebacks:            4942
g. number of L1 prefetches:            0
h. number of L2 reads that did not originate from L1 prefetches:	9622
i. number of L2 read misses that did not originate from L1 prefetches:	2582
j. number of L2 reads that originated from L1 prefetches:		0
k. number of L2 read misses that originated from L1 prefetches:	0
l. number of L2 writes:		            4942
m. number of L2 write misses:          0
n. L2 miss rate:                      0.268343
o. number of L2 writebacks:            0
p. number of L2 prefetches:	          0
q. total memory traffic:             2582
